"Word Part: Root","Meaning"
"acr/o","extremities"
"aden/o","gland"
"adren/o, adrenal/o","adrenal glands"
"calc/i","calcium"
"crin/o","to separate or secrete"
"endocrin/o","endocrine"
"gluc/o, glyc/o/s","sugar, glucose, 
glycogen"
"hypophys/o","pituitary gland"
"pancreat/o","pancreas"
"parathyr/o, 
parathyroid/o","parathyroid gland"
"thyr/o, thyroid/o","thyroid gland"
